Cured/Discharged/Migrated,Death,Name of State / UT,Total Confirmed cases ( Foreign National ),Total Confirmed cases (Indian National),date,time
0.0,0,Chandigarh,0.0,7.0,27.03.2020,09:15 AM
0.0,0,Chhattisgarh,0.0,6.0,27.03.2020,09:15 AM
6.0,1,Delhi,1.0,35.0,27.03.2020,09:15 AM
0.0,0,Goa,0.0,3.0,27.03.2020,09:15 AM
0.0,3,Gujarat,1.0,42.0,27.03.2020,09:15 AM
11.0,0,Haryana,14.0,16.0,27.03.2020,09:15 AM
0.0,1,Himachal Pradesh,0.0,3.0,27.03.2020,09:15 AM
1.0,1,Jammu and Kashmir,0.0,13.0,27.03.2020,09:15 AM
3.0,2,Karnataka,0.0,55.0,27.03.2020,09:15 AM
11.0,0,Kerala,8.0,129.0,27.03.2020,09:15 AM
3.0,0,Ladakh,0.0,13.0,27.03.2020,09:15 AM
0.0,1,Madhya Pradesh,0.0,20.0,27.03.2020,09:15 AM
15.0,4,Maharashtra,3.0,127.0,27.03.2020,09:15 AM
0.0,0,Manipur,0.0,1.0,27.03.2020,09:15 AM
0.0,0,Mizoram,0.0,1.0,27.03.2020,09:15 AM
0.0,0,Odisha,0.0,2.0,27.03.2020,09:15 AM
0.0,0,Puducherry,0.0,1.0,27.03.2020,09:15 AM
0.0,1,Punjab,0.0,33.0,27.03.2020,09:15 AM
3.0,0,Rajasthan,2.0,39.0,27.03.2020,09:15 AM
1.0,1,Tamil Nadu,6.0,23.0,27.03.2020,09:15 AM
1.0,0,Telengana,10.0,35.0,27.03.2020,09:15 AM
0.0,0,Uttarakhand,1.0,4.0,27.03.2020,09:15 AM
11.0,0,Uttar Pradesh,1.0,40.0,27.03.2020,09:15 AM
0.0,1,West Bengal,0.0,10.0,27.03.2020,09:15 AM
,,677#,47.0,,27.03.2020,09:15 AM
0.0,0,Andaman and Nicobar Islands,0.0,1.0,27.03.2020,09:15 AM
1.0,0,Andhra Pradesh,0.0,12.0,27.03.2020,09:15 AM
0.0,1,Bihar,0.0,6.0,27.03.2020,09:15 AM
0.0,0,Chandigarh,0.0,7.0,27.03.2020,09:15 AM
0.0,0,Chhattisgarh,0.0,6.0,27.03.2020,09:15 AM
6.0,1,Delhi,1.0,35.0,27.03.2020,09:15 AM
0.0,0,Goa,0.0,3.0,27.03.2020,09:15 AM
0.0,3,Gujarat,1.0,42.0,27.03.2020,09:15 AM
11.0,0,Haryana,14.0,16.0,27.03.2020,09:15 AM
0.0,1,Himachal Pradesh,0.0,3.0,27.03.2020,09:15 AM
1.0,1,Jammu and Kashmir,0.0,13.0,27.03.2020,09:15 AM
3.0,2,Karnataka,0.0,55.0,27.03.2020,09:15 AM
11.0,0,Kerala,8.0,129.0,27.03.2020,09:15 AM
3.0,0,Ladakh,0.0,13.0,27.03.2020,09:15 AM
0.0,1,Madhya Pradesh,0.0,20.0,27.03.2020,09:15 AM
15.0,4,Maharashtra,3.0,127.0,27.03.2020,09:15 AM
0.0,0,Manipur,0.0,1.0,27.03.2020,09:15 AM
0.0,0,Mizoram,0.0,1.0,27.03.2020,09:15 AM
0.0,0,Odisha,0.0,2.0,27.03.2020,09:15 AM
0.0,0,Puducherry,0.0,1.0,27.03.2020,09:15 AM
0.0,1,Punjab,0.0,33.0,27.03.2020,09:15 AM
3.0,0,Rajasthan,2.0,39.0,27.03.2020,09:15 AM
1.0,1,Tamil Nadu,6.0,23.0,27.03.2020,09:15 AM
1.0,0,Telengana,10.0,35.0,27.03.2020,09:15 AM
0.0,0,Uttarakhand,1.0,4.0,27.03.2020,09:15 AM
11.0,0,Uttar Pradesh,1.0,40.0,27.03.2020,09:15 AM
0.0,1,West Bengal,0.0,10.0,27.03.2020,09:15 AM
,,677#,47.0,,27.03.2020,09:15 AM
0.0,0,Andaman and Nicobar Islands,0.0,1.0,27.03.2020,09:15 AM
1.0,0,Andhra Pradesh,0.0,12.0,27.03.2020,09:15 AM
0.0,1,Bihar,0.0,6.0,27.03.2020,09:15 AM
0.0,0,Chandigarh,0.0,7.0,27.03.2020,09:15 AM
0.0,0,Chhattisgarh,0.0,6.0,27.03.2020,09:15 AM
6.0,1,Delhi,1.0,35.0,27.03.2020,09:15 AM
0.0,0,Goa,0.0,3.0,27.03.2020,09:15 AM
0.0,3,Gujarat,1.0,42.0,27.03.2020,09:15 AM
11.0,0,Haryana,14.0,16.0,27.03.2020,09:15 AM
0.0,1,Himachal Pradesh,0.0,3.0,27.03.2020,09:15 AM
1.0,1,Jammu and Kashmir,0.0,13.0,27.03.2020,09:15 AM
3.0,2,Karnataka,0.0,55.0,27.03.2020,09:15 AM
11.0,0,Kerala,8.0,129.0,27.03.2020,09:15 AM
3.0,0,Ladakh,0.0,13.0,27.03.2020,09:15 AM
0.0,1,Madhya Pradesh,0.0,20.0,27.03.2020,09:15 AM
15.0,4,Maharashtra,3.0,127.0,27.03.2020,09:15 AM
0.0,0,Manipur,0.0,1.0,27.03.2020,09:15 AM
0.0,0,Mizoram,0.0,1.0,27.03.2020,09:15 AM
0.0,0,Odisha,0.0,2.0,27.03.2020,09:15 AM
0.0,0,Puducherry,0.0,1.0,27.03.2020,09:15 AM
0.0,1,Punjab,0.0,33.0,27.03.2020,09:15 AM
3.0,0,Rajasthan,2.0,39.0,27.03.2020,09:15 AM
1.0,1,Tamil Nadu,6.0,23.0,27.03.2020,09:15 AM
1.0,0,Telengana,10.0,35.0,27.03.2020,09:15 AM
0.0,0,Uttarakhand,1.0,4.0,27.03.2020,09:15 AM
11.0,0,Uttar Pradesh,1.0,40.0,27.03.2020,09:15 AM
0.0,1,West Bengal,0.0,10.0,27.03.2020,09:15 AM
,,677#,47.0,,27.03.2020,09:15 AM
0.0,0,Andaman and Nicobar Islands,0.0,2.0,28.03.2020,09:30 AM
1.0,0,Andhra Pradesh,0.0,14.0,28.03.2020,09:30 AM
0.0,1,Bihar,0.0,9.0,28.03.2020,09:30 AM
0.0,0,Chandigarh,0.0,7.0,28.03.2020,09:30 AM
0.0,0,Chhattisgarh,0.0,6.0,28.03.2020,09:30 AM
6.0,1,Delhi,1.0,38.0,28.03.2020,09:30 AM
0.0,0,Goa,0.0,3.0,28.03.2020,09:30 AM
0.0,3,Gujarat,1.0,44.0,28.03.2020,09:30 AM
11.0,0,Haryana,14.0,19.0,28.03.2020,09:30 AM
0.0,1,Himachal Pradesh,0.0,3.0,28.03.2020,09:30 AM
1.0,1,Jammu and Kashmir,0.0,18.0,28.03.2020,09:30 AM
3.0,2,Karnataka,0.0,55.0,28.03.2020,09:30 AM
11.0,0,Kerala,8.0,165.0,28.03.2020,09:30 AM
3.0,0,Ladakh,0.0,13.0,28.03.2020,09:30 AM
0.0,2,Madhya Pradesh,0.0,30.0,28.03.2020,09:30 AM
25.0,5,Maharashtra,3.0,177.0,28.03.2020,09:30 AM
0.0,0,Manipur,0.0,1.0,28.03.2020,09:30 AM
0.0,0,Mizoram,0.0,1.0,28.03.2020,09:30 AM
0.0,0,Odisha,0.0,3.0,28.03.2020,09:30 AM
0.0,0,Puducherry,0.0,1.0,28.03.2020,09:30 AM
1.0,1,Punjab,0.0,38.0,28.03.2020,09:30 AM
3.0,0,Rajasthan,2.0,46.0,28.03.2020,09:30 AM
2.0,1,Tamil Nadu,6.0,32.0,28.03.2020,09:30 AM
1.0,0,Telengana,10.0,38.0,28.03.2020,09:30 AM
0.0,0,Uttarakhand,1.0,4.0,28.03.2020,09:30 AM
11.0,0,Uttar Pradesh,1.0,44.0,28.03.2020,09:30 AM
0.0,1,West Bengal,0.0,15.0,28.03.2020,09:30 AM
,,826#,47.0,,28.03.2020,09:30 AM
1.0,0,Andhra Pradesh,0.0,14.0,28.03.2020,05:45 PM
0.0,0,Andaman and Nicobar Islands,0.0,6.0,28.03.2020,05:45 PM
0.0,1,Bihar,0.0,9.0,28.03.2020,05:45 PM
0.0,0,Chandigarh,0.0,8.0,28.03.2020,05:45 PM
0.0,0,Chhattisgarh,0.0,6.0,28.03.2020,05:45 PM
6.0,1,Delhi,1.0,38.0,28.03.2020,05:45 PM
0.0,0,Goa,0.0,3.0,28.03.2020,05:45 PM
0.0,3,Gujarat,1.0,44.0,28.03.2020,05:45 PM
12.0,0,Haryana,14.0,19.0,28.03.2020,05:45 PM
0.0,1,Himachal Pradesh,0.0,3.0,28.03.2020,05:45 PM
1.0,1,Jammu and Kashmir,0.0,20.0,28.03.2020,05:45 PM
3.0,2,Karnataka,0.0,55.0,28.03.2020,05:45 PM
11.0,0,Kerala,8.0,168.0,28.03.2020,05:45 PM
3.0,0,Ladakh,0.0,13.0,28.03.2020,05:45 PM
0.0,2,Madhya Pradesh,0.0,30.0,28.03.2020,05:45 PM
25.0,5,Maharashtra,3.0,177.0,28.03.2020,05:45 PM
0.0,0,Manipur,0.0,1.0,28.03.2020,05:45 PM
0.0,0,Mizoram,0.0,1.0,28.03.2020,05:45 PM
0.0,0,Odisha,0.0,3.0,28.03.2020,05:45 PM
0.0,0,Puducherry,0.0,1.0,28.03.2020,05:45 PM
1.0,1,Punjab,0.0,38.0,28.03.2020,05:45 PM
3.0,0,Rajasthan,2.0,52.0,28.03.2020,05:45 PM
2.0,1,Tamil Nadu,6.0,34.0,28.03.2020,05:45 PM
1.0,0,Telengana,10.0,46.0,28.03.2020,05:45 PM
0.0,0,Uttarakhand,1.0,4.0,28.03.2020,05:45 PM
11.0,0,Uttar Pradesh,1.0,54.0,28.03.2020,05:45 PM
0.0,1,West Bengal,0.0,15.0,28.03.2020,05:45 PM
,,862#,47.0,,28.03.2020,05:45 PM
1.0,0,Andhra Pradesh,0.0,14.0,29.03.2020,10:00 AM
0.0,0,Andaman and Nicobar Islands,0.0,9.0,29.03.2020,10:00 AM
0.0,1,Bihar,0.0,9.0,29.03.2020,10:00 AM
0.0,0,Chandigarh,0.0,8.0,29.03.2020,10:00 AM
0.0,0,Chhattisgarh,0.0,6.0,29.03.2020,10:00 AM
6.0,2,Delhi,1.0,38.0,29.03.2020,10:00 AM
0.0,0,Goa,1.0,2.0,29.03.2020,10:00 AM
0.0,4,Gujarat,1.0,52.0,29.03.2020,10:00 AM
12.0,0,Haryana,14.0,19.0,29.03.2020,10:00 AM
0.0,1,Himachal Pradesh,0.0,3.0,29.03.2020,10:00 AM
1.0,1,Jammu and Kashmir,0.0,31.0,29.03.2020,10:00 AM
5.0,3,Karnataka,0.0,76.0,29.03.2020,10:00 AM
15.0,1,Kerala,8.0,174.0,29.03.2020,10:00 AM
3.0,0,Ladakh,0.0,13.0,29.03.2020,10:00 AM
0.0,2,Madhya Pradesh,0.0,30.0,29.03.2020,10:00 AM
25.0,6,Maharashtra,3.0,183.0,29.03.2020,10:00 AM
0.0,0,Manipur,0.0,1.0,29.03.2020,10:00 AM
0.0,0,Mizoram,0.0,1.0,29.03.2020,10:00 AM
0.0,0,Odisha,0.0,3.0,29.03.2020,10:00 AM
0.0,0,Puducherry,0.0,1.0,29.03.2020,10:00 AM
1.0,1,Punjab,0.0,38.0,29.03.2020,10:00 AM
3.0,0,Rajasthan,2.0,52.0,29.03.2020,10:00 AM
2.0,1,Tamil Nadu,6.0,36.0,29.03.2020,10:00 AM
1.0,1,Telengana,10.0,56.0,29.03.2020,10:00 AM
1.0,0,Uttarakhand,1.0,5.0,29.03.2020,10:00 AM
11.0,0,Uttar Pradesh,1.0,54.0,29.03.2020,10:00 AM
0.0,1,West Bengal,0.0,17.0,29.03.2020,10:00 AM
1.0,0,Andhra Pradesh,,19.0,29.03.2020,07:30 PM
0.0,0,Andaman and Nicobar Islands,,9.0,29.03.2020,07:30 PM
0.0,1,Bihar,,11.0,29.03.2020,07:30 PM
0.0,0,Chandigarh,,8.0,29.03.2020,07:30 PM
0.0,0,Chhattisgarh,,7.0,29.03.2020,07:30 PM
6.0,2,Delhi,,49.0,29.03.2020,07:30 PM
0.0,0,Goa,,5.0,29.03.2020,07:30 PM
1.0,5,Gujarat,,58.0,29.03.2020,07:30 PM
17.0,0,Haryana,,33.0,29.03.2020,07:30 PM
0.0,1,Himachal Pradesh,,3.0,29.03.2020,07:30 PM
1.0,2,Jammu and Kashmir,,31.0,29.03.2020,07:30 PM
5.0,3,Karnataka,,76.0,29.03.2020,07:30 PM
15.0,1,Kerala,,182.0,29.03.2020,07:30 PM
3.0,0,Ladakh,,13.0,29.03.2020,07:30 PM
0.0,2,Madhya Pradesh,,30.0,29.03.2020,07:30 PM
25.0,6,Maharashtra,,186.0,29.03.2020,07:30 PM
0.0,0,Manipur,,1.0,29.03.2020,07:30 PM
0.0,0,Mizoram,,1.0,29.03.2020,07:30 PM
0.0,0,Odisha,,3.0,29.03.2020,07:30 PM
0.0,0,Puducherry,,1.0,29.03.2020,07:30 PM
1.0,1,Punjab,,38.0,29.03.2020,07:30 PM
3.0,0,Rajasthan,,55.0,29.03.2020,07:30 PM
4.0,1,Tamil Nadu,,49.0,29.03.2020,07:30 PM
1.0,1,Telengana,,66.0,29.03.2020,07:30 PM
2.0,0,Uttarakhand,,7.0,29.03.2020,07:30 PM
11.0,0,Uttar Pradesh,,65.0,29.03.2020,07:30 PM
0.0,1,West Bengal,,18.0,29.03.2020,07:30 PM
1.0,0,Andhra Pradesh,,19.0,30.03.2020,10:30 AM
0.0,0,Andaman and Nicobar Islands,,9.0,30.03.2020,10:30 AM
0.0,1,Bihar,,11.0,30.03.2020,10:30 AM
0.0,0,Chandigarh,,8.0,30.03.2020,10:30 AM
0.0,0,Chhattisgarh,,7.0,30.03.2020,10:30 AM
6.0,2,Delhi,,53.0,30.03.2020,10:30 AM
0.0,0,Goa,,5.0,30.03.2020,10:30 AM
1.0,5,Gujarat,,58.0,30.03.2020,10:30 AM
17.0,0,Haryana,,33.0,30.03.2020,10:30 AM
0.0,1,Himachal Pradesh,,3.0,30.03.2020,10:30 AM
1.0,2,Jammu and Kashmir,,31.0,30.03.2020,10:30 AM
5.0,3,Karnataka,,80.0,30.03.2020,10:30 AM
19.0,1,Kerala,,194.0,30.03.2020,10:30 AM
3.0,0,Ladakh,,13.0,30.03.2020,10:30 AM
0.0,2,Madhya Pradesh,,33.0,30.03.2020,10:30 AM
25.0,8,Maharashtra,,193.0,30.03.2020,10:30 AM
0.0,0,Manipur,,1.0,30.03.2020,10:30 AM
0.0,0,Mizoram,,1.0,30.03.2020,10:30 AM
0.0,0,Odisha,,3.0,30.03.2020,10:30 AM
0.0,0,Puducherry,,1.0,30.03.2020,10:30 AM
1.0,1,Punjab,,38.0,30.03.2020,10:30 AM
3.0,0,Rajasthan,,57.0,30.03.2020,10:30 AM
4.0,1,Tamil Nadu,,50.0,30.03.2020,10:30 AM
1.0,1,Telengana,,69.0,30.03.2020,10:30 AM
2.0,0,Uttarakhand,,7.0,30.03.2020,10:30 AM
11.0,0,Uttar Pradesh,,75.0,30.03.2020,10:30 AM
0.0,1,West Bengal,,19.0,30.03.2020,10:30 AM
1.0,0,Andhra Pradesh,,23.0,30.03.2020,09:30 PM
0.0,0,Andaman and Nicobar Islands,,9.0,30.03.2020,09:30 PM
0.0,1,Bihar,,15.0,30.03.2020,09:30 PM
0.0,0,Chandigarh,,8.0,30.03.2020,09:30 PM
0.0,0,Chhattisgarh,,7.0,30.03.2020,09:30 PM
6.0,2,Delhi,,87.0,30.03.2020,09:30 PM
0.0,0,Goa,,5.0,30.03.2020,09:30 PM
1.0,6,Gujarat,,69.0,30.03.2020,09:30 PM
18.0,0,Haryana,,36.0,30.03.2020,09:30 PM
0.0,1,Himachal Pradesh,,3.0,30.03.2020,09:30 PM
2.0,2,Jammu and Kashmir,,48.0,30.03.2020,09:30 PM
5.0,3,Karnataka,,83.0,30.03.2020,09:30 PM
19.0,1,Kerala,,202.0,30.03.2020,09:30 PM
3.0,0,Ladakh,,13.0,30.03.2020,09:30 PM
0.0,3,Madhya Pradesh,,47.0,30.03.2020,09:30 PM
25.0,8,Maharashtra,,198.0,30.03.2020,09:30 PM
0.0,0,Manipur,,1.0,30.03.2020,09:30 PM
0.0,0,Mizoram,,1.0,30.03.2020,09:30 PM
0.0,0,Odisha,,3.0,30.03.2020,09:30 PM
0.0,0,Puducherry,,1.0,30.03.2020,09:30 PM
1.0,1,Punjab,,38.0,30.03.2020,09:30 PM
3.0,0,Rajasthan,,59.0,30.03.2020,09:30 PM
4.0,1,Tamil Nadu,,67.0,30.03.2020,09:30 PM
1.0,1,Telengana,,71.0,30.03.2020,09:30 PM
2.0,0,Uttarakhand,,7.0,30.03.2020,09:30 PM
11.0,0,Uttar Pradesh,,82.0,30.03.2020,09:30 PM
0.0,2,West Bengal,,22.0,30.03.2020,09:30 PM
102.0,,1251#,,,30.03.2020,09:30 PM
1,0,Andhra Pradesh,,23,30.03.2020,09:30 PM
0,0,Andaman and Nicobar Islands,,9,30.03.2020,09:30 PM
0,1,Bihar,,15,30.03.2020,09:30 PM
0,0,Chandigarh,,8,30.03.2020,09:30 PM
0,0,Chhattisgarh,,7,30.03.2020,09:30 PM
6,2,Delhi,,87,30.03.2020,09:30 PM
0,0,Goa,,5,30.03.2020,09:30 PM
1,6,Gujarat,,69,30.03.2020,09:30 PM
18,0,Haryana,,36,30.03.2020,09:30 PM
0,1,Himachal Pradesh,,3,30.03.2020,09:30 PM
2,2,Jammu and Kashmir,,48,30.03.2020,09:30 PM
5,3,Karnataka,,83,30.03.2020,09:30 PM
19,1,Kerala,,202,30.03.2020,09:30 PM
3,0,Ladakh,,13,30.03.2020,09:30 PM
0,3,Madhya Pradesh,,47,30.03.2020,09:30 PM
25,8,Maharashtra,,198,30.03.2020,09:30 PM
0,0,Manipur,,1,30.03.2020,09:30 PM
0,0,Mizoram,,1,30.03.2020,09:30 PM
0,0,Odisha,,3,30.03.2020,09:30 PM
0,0,Puducherry,,1,30.03.2020,09:30 PM
1,1,Punjab,,38,30.03.2020,09:30 PM
3,0,Rajasthan,,59,30.03.2020,09:30 PM
4,1,Tamil Nadu,,67,30.03.2020,09:30 PM
1,1,Telengana,,71,30.03.2020,09:30 PM
2,0,Uttarakhand,,7,30.03.2020,09:30 PM
11,0,Uttar Pradesh,,82,30.03.2020,09:30 PM
0,2,West Bengal,,22,30.03.2020,09:30 PM
102,,1251#,,,30.03.2020,09:30 PM
